Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
7.193986177444458	0	7.741486	4.235306	32.0	2.0	7.741486068111455	4.235305716222599	5001	5001
11.535533428192139	1	22.226667	13.721587	68.0	3.0	22.226666666666667	13.72158720977845	5001	10002
15.344993114471436	2	47.11215	20.255991	130.0	13.0	47.11214953271028	20.25599119993042	5041	15043
19.110978364944458	3	50.08	30.211151	213.0	11.0	50.08	30.21115025946546	5008	20051
22.788875818252563	4	42.294117	20.295444	107.0	10.0	42.294117647058826	20.29544509116132	5033	25084
26.7429096698761	5	49.811882	23.654156	131.0	8.0	49.81188118811881	23.65415538035888	5031	30115
31.029633283615112	6	56.80899	28.487282	135.0	8.0	56.80898876404494	28.487283346443338	5056	35171
34.84526205062866	7	84.830505	51.393517	263.0	11.0	84.83050847457628	51.39351424568196	5005	40176
39.03164720535278	8	101.76471	44.242462	199.0	29.0	101.76470588235294	44.24246395794834	5190	45366
42.971731662750244	9	109.08696	64.47474	388.0	28.0	109.08695652173913	64.47474264053582	5018	50384
47.256858825683594	10	140.02777	65.64741	373.0	39.0	140.02777777777777	65.64741092936107	5041	55425
51.78743267059326	11	163.32259	84.161285	409.0	45.0	163.32258064516128	84.16128414050597	5063	60488
55.85366106033325	12	170.33333	68.60434	318.0	62.0	170.33333333333334	68.604340646606	5110	65598
60.035141944885254	13	149.41176	34.568024	214.0	81.0	149.41176470588235	34.5680213041738	5080	70678
64.01281380653381	14	213.0	66.74788	342.0	71.0	213.0	66.7478838615877	5325	76003
68.24115085601807	15	266.95	128.66565	745.0	122.0	266.95	128.66564226707922	5339	81342
73.1471745967865	16	458.84616	285.6819	1000.0	97.0	458.84615384615387	285.68186882879843	5965	87307
77.1032829284668	17	638.75	374.41647	1000.0	82.0	638.75	374.4164626455413	5110	92417
81.28640031814575	18	546.1	325.64996	1000.0	143.0	546.1	325.64995009979657	5461	97878
85.1984486579895	19	418.0	293.41623	1000.0	48.0	418.0	293.4162178937574	5434	103312
89.16469836235046	20	589.7778	288.25018	1000.0	246.0	589.7777777777778	288.2501913954372	5308	108620
92.98671841621399	21	372.2857	290.9213	1000.0	46.0	372.2857142857143	290.92130221355853	5212	113832
97.9968421459198	22	340.0	245.73611	1000.0	91.0	340.0	245.73610905627535	5780	119612
102.6783652305603	23	636.3333	352.48987	1000.0	108.0	636.3333333333334	352.48987377102213	5727	125339
107.33224391937256	24	545.5	355.69656	1000.0	152.0	545.5	355.6965701268428	5455	130794
