Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.9752554893493652	0	20.836735	10.180708	51.0	9.0	20.836734693877553	10.180707923694298	1021	1021
5.648468255996704	1	23.44186	13.054987	67.0	10.0	23.441860465116278	13.054986262195431	1008	2029
7.092488765716553	2	32.935482	14.886529	66.0	9.0	32.935483870967744	14.886528839689298	1021	3050
8.433367252349854	3	44.217392	23.029202	116.0	18.0	44.21739130434783	23.02919984212695	1017	4067
9.772578001022339	4	47.95238	16.686111	82.0	23.0	47.95238095238095	16.686111106392506	1007	5074
11.119012832641602	5	61.52941	31.222385	147.0	23.0	61.529411764705884	31.222385723102814	1046	6120
12.57943081855774	6	57.526318	26.087643	120.0	22.0	57.526315789473685	26.087642610111562	1093	7213
14.022306203842163	7	65.1875	21.75781	125.0	37.0	65.1875	21.757811097396722	1043	8256
15.57077407836914	8	66.933334	32.36143	171.0	27.0	66.93333333333334	32.361431090454296	1004	9260
17.016169548034668	9	69.13333	17.899223	127.0	46.0	69.13333333333334	17.89922406760199	1037	10297
18.367400646209717	10	80.30769	31.694176	165.0	50.0	80.3076923076923	31.6941747022883	1044	11341
19.793062686920166	11	82.30769	14.958324	109.0	60.0	82.3076923076923	14.958324748779217	1070	12411
21.12832999229431	12	74.57143	22.8433	125.0	49.0	74.57142857142857	22.843299379262447	1044	13455
22.539231538772583	13	99.0	41.11624	191.0	59.0	99.0	41.11624319591291	1089	14544
23.94630265235901	14	94.0	29.412428	146.0	46.0	94.0	29.412427800011837	1034	15578
25.533841848373413	15	156.0	25.956007	191.0	115.0	156.0	25.95600673667438	1092	16670
27.191898822784424	16	166.85715	34.269638	200.0	115.0	166.85714285714286	34.26963908863509	1168	17838
28.75355052947998	17	195.5	5.8807597	200.0	184.0	195.5	5.880759588125784	1173	19011
30.259191513061523	18	190.66667	20.869968	200.0	144.0	190.66666666666666	20.86996778999804	1144	20155
31.74997353553772	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21355
33.278923988342285	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22555
34.89065504074097	21	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	23727
36.60706543922424	22	196.16667	6.0115633	200.0	184.0	196.16666666666666	6.011562932290477	1177	24904
38.08235168457031	23	190.66667	18.318174	200.0	150.0	190.66666666666666	18.31817555204545	1144	26048
39.554502725601196	24	194.83333	11.553018	200.0	169.0	194.83333333333334	11.553017883748915	1169	27217
40.99729251861572	25	188.83333	16.00434	200.0	162.0	188.83333333333334	16.004339689249566	1133	28350
42.454155683517456	26	193.16667	15.279798	200.0	159.0	193.16666666666666	15.279797846248563	1159	29509
43.82878637313843	27	174.16667	28.77161	200.0	115.0	174.16666666666666	28.771610235709012	1045	30554
45.54673409461975	28	195.0	11.18034	200.0	170.0	195.0	11.180339887498949	1170	31724
46.87153768539429	29	172.33333	30.450323	200.0	122.0	172.33333333333334	30.450323844291415	1034	32758
48.31274199485779	30	190.16667	19.428644	200.0	147.0	190.16666666666666	19.428644374279493	1141	33899
49.644609689712524	31	169.33333	44.880085	200.0	88.0	169.33333333333334	44.880087145884886	1016	34915
51.18410110473633	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36115
52.68237805366516	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37315
54.226468086242676	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38515
55.88713097572327	35	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	39712
57.485663652420044	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	40912
59.00383019447327	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42112
60.5372531414032	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43312
62.013948917388916	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44512
63.57707643508911	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45712
65.07738733291626	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46912
66.72035813331604	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48112
68.19221639633179	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49312
69.66120553016663	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50512
71.22693181037903	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51712
72.82480502128601	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52912
74.28291893005371	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54112
75.82135319709778	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55312
77.29624199867249	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56512
78.7601420879364	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57712
80.27423477172852	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58912
81.82055735588074	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60112
83.43701887130737	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61312
84.91431403160095	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62512
86.57593393325806	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63712
88.02053356170654	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64912
89.5619375705719	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66112
91.01117610931396	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67312
92.49318099021912	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68512
94.056649684906	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69712
95.72124862670898	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70912
97.24134349822998	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72112
98.70712065696716	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73312
100.3465301990509	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74512
101.79439806938171	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75712
103.24985480308533	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76912
104.69615507125854	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78112
106.32821917533875	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79312
107.869313955307	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80512
109.33943557739258	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81712
110.81112051010132	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82912
112.29951524734497	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84112
113.817067861557	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85312
115.62529563903809	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86512
117.16824412345886	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87712
118.692800283432	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88912
120.202152967453	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90112
121.69091582298279	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91312
123.20431900024414	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92512
